manga_id,title,score,scored_by,status,start_date,members,favorites,created_at_before,updated_at,genres,authors,serializations,synopsis,background,main_picture,url,title_english
512,Aqua,7.95,7804,finished,1/27/2001,16299,328,2007-07-17 20:14:45+00:00,2022-04-16 04:41:06+00:00,"['Comedy', 'Drama', 'Sci-Fi', 'Slice of Life']","[{'id': 1937, 'first_name': 'Kozue', 'last_name': 'Amano', 'role': 'Story & Art'}]",['Stencil'],"After 150 years of Terraforming, Aqua, the planet formerly known as Mars, now has more than 90 percent of its surface covered in water. A young girl named Akari Mizunashi arrives at the city of Neo-Venezia, an exact replica of the old Italian city of Venice, hoping to become an Undine, the most coveted job on Aqua.

(Source: Tokyopop)

Included one-shot:
Volume 2: Othello Game (Ebony & Ivory)","Aqua was published in English by Tokyopop from October 9, 2007 to February 5, 2008.",https://cdn.myanimelist.net/images/manga/1/153102l.jpg,https://myanimelist.net/manga/124/Aqua,Aqua
513,Monogatari Series: Final Season,8.84,3883,finished,9/28/2012,16093,408,2012-10-20 03:46:51+00:00,2022-04-17 16:35:39+00:00,"['Comedy', 'Mystery', 'Supernatural']","[{'id': 5254, 'first_name': 'ISIN', 'last_name': 'NISIO', 'role': 'Story'}, {'id': 8594, 'first_name': '', 'last_name': 'VOFAN', 'role': 'Art'}]",[],"This is a story. The end to the saga of Koyomi Araragi.

This half-human, half-vampire has stood on the line between reality and the supernatural for far too long. The end to his indecision has finally come. Piece by piece, his humanity was falling away, starting with his reflection. He was becoming one of them—a vampire.

Now, Araragi must choose which world to live in and which to give up. To remain human, he must abandon the friends he made through encounters with the supernatural. On the other hand, he would have to sacrifice his humanity to stay with those he holds dear. 

Koyomi Araragi must decide, and his decision will haunt him until the very end. Either way, tragedy seems inevitable, a culmination of every choice made since the very beginning.
 
[Written by MAL Rewrite]

This entry includes the final season of the Monogatari Series.",,https://cdn.myanimelist.net/images/manga/1/181554l.jpg,https://myanimelist.net/manga/44227/Monogatari_Series__Final_Season,
514,Seiyuu Ka!,8.05,6420,finished,6/20/2009,14455,323,2009-06-24 00:33:08+00:00,2022-04-16 21:24:53+00:00,"['Drama', 'Romance']","[{'id': 2908, 'first_name': 'Maki', 'last_name': 'Minami', 'role': 'Story & Art'}]",['Hana to Yume'],"As a child, Hime Kino was starstruck by ""Lovely Blazers"" voice actress Sakura Aoyama. From that day on, Hime has dreamed of following in Sakura's footsteps.

With this in mind, Hime enrolls in Hiiragi Academy, a voice acting school famous for producing the best of the best. In fact, Hime sits right next to the already successful son of Sakura, Senri Kudou. Aiming to match her peers' level of skill, Hime attempts to put her best foot forward. She introduces herself with her cutest voice, but what comes out is anything but—she sounds like an old man, earning her the nickname ""Gorilla Princess."" Suddenly, she finds herself grouped with other potential dropouts. 

But Hime is not deterred by such a setback, and she quickly becomes friends with the others at the bottom of the class. With their help and her own unrivaled optimism, Hime will do whatever it takes to achieve her dream!

[Written by MAL Rewrite]","Seiyuu Ka! was published in English as Voice Over!: Seiyu Academy by VIZ Media under the Shojo Beat imprint from October 1, 2013 to August 4, 2015. The manga also received two drama CD adaptations on January 20, 2010 and on May 30, 2010.",https://cdn.myanimelist.net/images/manga/4/30985l.jpg,https://myanimelist.net/manga/14633/Seiyuu_Ka,Voice Over!: Seiyu Academy
515,Touch,8.33,4521,finished,8/5/1981,11346,411,2007-07-17 20:14:45+00:00,2022-04-17 10:56:08+00:00,"['Award Winning', 'Comedy', 'Drama', 'Romance', 'Sports']","[{'id': 2104, 'first_name': 'Mitsuru', 'last_name': 'Adachi', 'role': 'Story & Art'}]",['Shounen Sunday'],"Touch is a shounen story about two twin brothers, a pretty girl next door, and that good old pastime of baseball. The manga was written by one of the most well known manga-ka out there, Adachi Mitsuru in the early 80's (1981-1986). He's a wonderful writer who tends to write stories that are related to baseball and Koshien, the stadium where the All High School Baseball Tournament is held.

(Source: MangaProject)",,https://cdn.myanimelist.net/images/manga/5/84777l.jpg,https://myanimelist.net/manga/1013/Touch,
516,Umineko no Naku Koro ni Chiru - Episode 7: Requiem of the Golden Witch,8.55,4033,finished,4/13/2011,10259,260,2011-01-12 23:14:31+00:00,2022-04-17 23:18:08+00:00,"['Drama', 'Mystery', 'Supernatural', 'Suspense']","[{'id': 2485, 'first_name': 'Eita', 'last_name': 'Mizuno', 'role': 'Art'}, {'id': 5092, 'first_name': '', 'last_name': 'Ryukishi07', 'role': 'Story'}]",['Shounen Gangan'],"Adaption on 07th Expansion's popular visual novel.

This episode features a new detective, a man called Willard H. Wright, who will uncover several truths about Rokkenjima's murder mystery. We will also get to know Lion Ushiromiya, a mysterious new member of the Ushiromiya family.","Umineko no Naku Koro ni Chiru - Episode 7: Requiem of the Golden Witch has been published in English as Umineko WHEN THEY CRY Episode 7: Requiem of the Golden Witch by Yen Press in 3-in-1 omnibuses since December 19, 2017.",https://cdn.myanimelist.net/images/manga/2/151990l.jpg,https://myanimelist.net/manga/23900/Umineko_no_Naku_Koro_ni_Chiru_-_Episode_7__Requiem_of_the_Golden_Witch,Umineko WHEN THEY CRY Episode 7: Requiem of the Golden Witch
517,Weak Hero,8.04,6471,currently_publishing,5/5/2018,15752,482,2020-07-26 15:35:19+00:00,2022-05-12 12:40:24+00:00,"['Action', 'Drama']","[{'id': 41156, 'first_name': '', 'last_name': 'RAZEN', 'role': 'Art'}, {'id': 51718, 'first_name': '', 'last_name': 'Seopass', 'role': 'Story'}]",['Naver Webtoon'],"Due to widespread bullying in Eunjang High School, weak students live in constant fear of becoming the next prey. But their luck is bound to change when Gray Yeon—a scrawny freshman, no taller than 157 cm—leaves the entire class in shock—stands up to a bully twice his size and overpowers him with ease.

Gray's courageous act, resourcefulness, and unique insight earn him the nickname Eunjang's White Mamba. Despite his size, Gray continues trading blows with bigger and stronger bullies from other high schools in town, all in hopes of preventing history from repeating itself.

[Written by MAL Rewrite]","Weak Hero is originally a webtoon series which has been officially published in book format by Jaedam Books (재담북스) since April 10, 2020. The series has been published digitally in English by LINE Webtoon since September 9, 2019.",https://cdn.myanimelist.net/images/manga/3/232795l.jpg,https://myanimelist.net/manga/128231/Weak_Hero,Weak Hero
518,Adolf ni Tsugu,8.2,5022,finished,12/22/1982,18529,443,2007-10-07 08:14:20+00:00,2022-04-22 19:39:28+00:00,"['Award Winning', 'Drama']","[{'id': 1938, 'first_name': 'Osamu', 'last_name': 'Tezuka', 'role': 'Story & Art'}]",['Shuukan Bunshun'],"This is a story about three Adolfs. Sohei Toge, a Japanese reporter for 1936 Berlin Olympics was surprised that his younger brother, an international student in Germany, was mysteriously murdered right after informing him about an important document. To add more confusion to his sadness, all information regarding his younger brother as a student in Germany have been erased systematically, as if he never existed. Meanwhile in Japan, a half-German, half-Japanese boy named Adolf Kauffmann and his best friend, a Jewish-German boy named Adolf Kamil, were accidentally involved in this incident. Their lives and fates are now inevitably interwoven around the biggest secret of the third Adolf—Adolf Hitler.

(Source: ANN)","Adolf ni Tsugu was first published in English as Adolf by Cadence Books and VIZ Media from March 22, 1996 to February 22, 1997. Vertical Inc. re-published the series as Message to Adolf in 2 omnibus volumes on August 28 and December 18, 2012, respectively. The series has been published in Brazil by Conrad Editora, in France by Tonkam, in Germany by Carlsen Verlag, in Italy by Hazard, in Spain by Planeta DeAgostini, in Netherlands by Xtra, and in Poland by Waneko.",https://cdn.myanimelist.net/images/manga/2/258872l.jpg,https://myanimelist.net/manga/1695/Adolf_ni_Tsugu,Message to Adolf
519,Tomie,7.77,31669,finished,1/1/1987,69973,2814,2007-07-17 20:14:45+00:00,2022-04-18 01:43:04+00:00,"['Drama', 'Horror', 'Supernatural']","[{'id': 2410, 'first_name': 'Junji', 'last_name': 'Itou', 'role': 'Story & Art'}]",['Nemuki'],"In a high school classroom, students mourn the loss of one of their own: Tomie Kawakami, who has been murdered and dismembered. Shocked by the announcement of her death, the class is puzzled by the cruel fate that has befallen someone so dear to them; such a radiant and beautiful girl did not deserve such a hideous demise. However, a strikingly familiar student suddenly appears at the classroom's entrance. Gorgeous, slender, and with a beauty mark under her left eye, Tomie smiles and apologizes for being late.
 
But this is just the beginning of the mysteries surrounding this seemingly inhuman woman. The men unlucky enough to catch her eye become smitten with her instantly, but also become driven by a dark impulse to dismember her, one they often succumb to. And each time, Tomie returns from the dead to continue her favorite pastime: toying with men.

[Written by MAL Rewrite]","Tomie was published in English by ComicsOne on April 4, 2005. VIZ Media republished the series in a single hardcover omnibus on December 20, 2016. The story Painter was also published by VIZ Media as part of Shiver: Junji Ito Selected Stories. The series was also published in Polish by Japonica Polonica Fantastica in two-volume edition in February and in May 2015, respectively; and in Spanish by Ediciones La Cúpula, but discontinued after the second volume, and will be republished by ECC Comics in August 2016.",https://cdn.myanimelist.net/images/manga/2/164476l.jpg,https://myanimelist.net/manga/912/Tomie,Tomie
520,Bitter Virgin,7.78,24939,finished,2/18/2005,43526,1070,2007-09-21 02:42:30+00:00,2022-04-17 20:24:38+00:00,"['Drama', 'Romance']","[{'id': 2279, 'first_name': 'Kei', 'last_name': 'Kusunoki', 'role': 'Story & Art'}]",['Young Gangan'],"Daisuke Suwa is a reserved high school student who lives with his widowed mother in a faraway rural town. At school, he behaves like a womanizer who is interested in all girls except the shy Hinako Aikawa, whom he claims is pretending to be a ""sweet virgin."" One day, Daisuke gets caught up in an argument between two of his admirers and seeks shelter in a church. He hides inside a confessional, only for Hinako to enter the church and mistake his voice as that of a priest. She asks for him to listen to her confession, to which he has no choice but to comply.

Hinako divulges that she was sexually abused by her step-father while she was still in junior high school, which led to her giving up a baby boy for adoption. Now aware of her secrets, Daisuke can't help but empathize with her. However, as the pair become closer, can his compassion turn into something more?

[Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/manga/2/55379l.jpg,https://myanimelist.net/manga/1162/Bitter_Virgin,
521,Goblin Slayer,7.77,29816,currently_publishing,5/25/2016,77470,1658,2016-05-16 19:06:32+00:00,2022-04-16 23:03:02+00:00,"['Action', 'Fantasy']","[{'id': 23403, 'first_name': 'Kousuke', 'last_name': 'Kurose', 'role': 'Art'}, {'id': 39800, 'first_name': 'Kumo', 'last_name': 'Kagyuu', 'role': 'Story'}]",['Big Gangan'],"In a world stalked by great beasts and frightening monsters, a more common creature is often overlooked: the goblin. While not as outright threatening as some of the larger nightmares out there, goblins are capable of grotesque feats of brutality in their own rights, often joining together in large bands and spreading destruction.

Enter the justly titled Goblin Slayer, whose sole mission in life is to wreak havoc on goblins, murdering as many of them as he possibly can. Utilizing the realm's reigning mission system for adventurers, Goblin Slayer makes sure to accept any and all goblin-related missions.

One of these quests brings him into contact with a young Priestess, who he rescues from an assault at the hands of a particularly nasty group of goblins who have raped and slaughtered her entire party. Although initially averse to human connection, Goblin Slayer begrudgingly finds himself developing an attachment to Priestess and the other party members that they gain along the way. Often tugged into massive adventures that pull him away from his goblin-murdering comfort zone, Goblin Slayer works to keep his party safe from harm and gradually overcomes the childhood trauma that crafted him into the killing machine he has become.

[Written by MAL Rewrite]","Goblin Slayer is simultaneously published in English by Yen Press on the same day as the Japanese release. The publisher has been physically releasing the series since December 19, 2017.",https://cdn.myanimelist.net/images/manga/1/183163l.jpg,https://myanimelist.net/manga/98720/Goblin_Slayer,Goblin Slayer
